row_id,time,x,y,direction,congestion_pred
849059,1991-09-30 13:00:00,1,2,NE,52.12708027693388
849124,1991-09-30 13:20:00,1,2,NE,52.120975812549055
849189,1991-09-30 13:40:00,1,2,NE,52.09319650366538
849254,1991-09-30 14:00:00,1,2,NE,52.091548336825014
849319,1991-09-30 14:20:00,1,2,NE,52.085443872440194
849384,1991-09-30 14:40:00,1,2,NE,52.05766456355652
849449,1991-09-30 15:00:00,1,2,NE,51.89474328067647
849514,1991-09-30 15:20:00,1,2,NE,51.88863881629165
849579,1991-09-30 15:40:00,1,2,NE,51.860859507407966
849644,1991-09-30 16:00:00,1,2,NE,52.75483908798012
849709,1991-09-30 16:20:00,1,2,NE,52.75651502560972
849774,1991-09-30 16:40:00,1,2,NE,52.738505753372735
849839,1991-09-30 17:00:00,1,2,NE,52.81235229818593
849904,1991-09-30 17:20:00,1,2,NE,52.814028235815535
849969,1991-09-30 17:40:00,1,2,NE,52.87291619999949
850034,1991-09-30 18:00:00,1,2,NE,53.175111018201115
850099,1991-09-30 18:20:00,1,2,NE,53.18838977116487
850164,1991-09-30 18:40:00,1,2,NE,53.264154402356326
850229,1991-09-30 19:00:00,1,2,NE,52.693876251672194
850294,1991-09-30 19:20:00,1,2,NE,52.70715500463594
850359,1991-09-30 19:40:00,1,2,NE,52.963309502715084
850424,1991-09-30 20:00:00,1,2,NE,52.59428519181559
850489,1991-09-30 20:20:00,1,2,NE,51.400294740214626
850554,1991-09-30 20:40:00,1,2,NE,51.6766358008778
850619,1991-09-30 21:00:00,1,2,NE,49.59138775265491
850684,1991-09-30 21:20:00,1,2,NE,49.077886376122045
850749,1991-09-30 21:40:00,1,2,NE,46.19003644086594
850814,1991-09-30 22:00:00,1,2,NE,48.68085525172023
850879,1991-09-30 22:20:00,1,2,NE,48.901455032192715
850944,1991-09-30 22:40:00,1,2,NE,48.121930031301275
851009,1991-09-30 23:00:00,1,2,NE,47.93115148174004
851074,1991-09-30 23:20:00,1,2,NE,46.018640704845254
851139,1991-09-30 23:40:00,1,2,NE,45.47121642797063
848896,1991-09-30 12:00:00,2,3,NE,27.238338124222192
848961,1991-09-30 12:20:00,2,3,NE,27.09372979982405
849026,1991-09-30 12:40:00,2,3,NE,26.602253677035375
849091,1991-09-30 13:00:00,2,3,NE,26.86621381178729
849156,1991-09-30 13:20:00,2,3,NE,27.68542625850802
849221,1991-09-30 13:40:00,2,3,NE,28.110516843272183
849286,1991-09-30 14:00:00,2,3,NE,26.677917716442877
849351,1991-09-30 14:20:00,2,3,NE,27.235153550869967
849416,1991-09-30 14:40:00,2,3,NE,27.5710983569858
849481,1991-09-30 15:00:00,2,3,NE,27.843538060338133
849546,1991-09-30 15:20:00,2,3,NE,27.5540700571393
849611,1991-09-30 15:40:00,2,3,NE,27.439510546312714
849676,1991-09-30 16:00:00,2,3,NE,28.366770245339147
849741,1991-09-30 16:20:00,2,3,NE,28.05471139843526
849806,1991-09-30 16:40:00,2,3,NE,27.901306629961624
849871,1991-09-30 17:00:00,2,3,NE,28.704132645937644
849936,1991-09-30 17:20:00,2,3,NE,28.679415121933157
850001,1991-09-30 17:40:00,2,3,NE,28.6583330595942
850066,1991-09-30 18:00:00,2,3,NE,28.72164372385594
850131,1991-09-30 18:20:00,2,3,NE,28.67414071055543
850196,1991-09-30 18:40:00,2,3,NE,28.635424949281013
850261,1991-09-30 19:00:00,2,3,NE,28.438652271475565
850326,1991-09-30 19:20:00,2,3,NE,28.42377129760198
850391,1991-09-30 19:40:00,2,3,NE,28.46901334265033
850456,1991-09-30 20:00:00,2,3,NE,28.33766189794333
850521,1991-09-30 20:20:00,2,3,NE,28.423845376906176
850586,1991-09-30 20:40:00,2,3,NE,28.4980279082994
850651,1991-09-30 21:00:00,2,3,NE,28.61315339213758
850716,1991-09-30 21:20:00,2,3,NE,28.751401211151556
850781,1991-09-30 21:40:00,2,3,NE,28.857724607094124
850846,1991-09-30 22:00:00,2,3,NE,28.06732521059069
850911,1991-09-30 22:20:00,2,3,NE,30.09412205889601
850976,1991-09-30 22:40:00,2,3,NE,33.66621456710567
851041,1991-09-30 23:00:00,2,3,NE,32.1947159695385
851106,1991-09-30 23:20:00,2,3,NE,29.23638376174076
851171,1991-09-30 23:40:00,2,3,NE,33.247976579700186
848888,1991-09-30 12:00:00,2,2,NE,34.07922894787326
848953,1991-09-30 12:20:00,2,2,NE,34.032311085447006
849018,1991-09-30 12:40:00,2,2,NE,34.05329742895246
849083,1991-09-30 13:00:00,2,2,NE,34.47056633291558
849148,1991-09-30 13:20:00,2,2,NE,34.71039078200464
849213,1991-09-30 13:40:00,2,2,NE,34.669968723253895
849278,1991-09-30 14:00:00,2,2,NE,36.62559647428533
849343,1991-09-30 14:20:00,2,2,NE,36.90978822470892
849408,1991-09-30 14:40:00,2,2,NE,36.94526809786265
849473,1991-09-30 15:00:00,2,2,NE,39.938671612104564
849538,1991-09-30 15:20:00,2,2,NE,39.938671612104564
849603,1991-09-30 15:40:00,2,2,NE,39.95873078805988
849668,1991-09-30 16:00:00,2,2,NE,43.41159895934653
849733,1991-09-30 16:20:00,2,2,NE,43.41159895934653
849798,1991-09-30 16:40:00,2,2,NE,43.43165813530185
849863,1991-09-30 17:00:00,2,2,NE,43.41159895934653
849928,1991-09-30 17:20:00,2,2,NE,43.41159895934653
849993,1991-09-30 17:40:00,2,2,NE,43.43165813530185
850058,1991-09-30 18:00:00,2,2,NE,43.3909661600651
850123,1991-09-30 18:20:00,2,2,NE,43.3909661600651
850188,1991-09-30 18:40:00,2,2,NE,43.41102533602042
850253,1991-09-30 19:00:00,2,2,NE,35.85955403615888
850318,1991-09-30 19:20:00,2,2,NE,34.966030681227934
850383,1991-09-30 19:40:00,2,2,NE,34.61678989571786
850448,1991-09-30 20:00:00,2,2,NE,34.61471652916782
850513,1991-09-30 20:20:00,2,2,NE,34.539494891879464
850578,1991-09-30 20:40:00,2,2,NE,34.023553254659696
850643,1991-09-30 21:00:00,2,2,NE,32.99190377961441
850708,1991-09-30 21:20:00,2,2,NE,33.09722550456048
850773,1991-09-30 21:40:00,2,2,NE,30.817396441299046
850838,1991-09-30 22:00:00,2,2,NE,32.20344939539188
850903,1991-09-30 22:20:00,2,2,NE,32.09162246062896
850968,1991-09-30 22:40:00,2,2,NE,23.100117959222157
851033,1991-09-30 23:00:00,2,2,NE,23.88658453931209
851098,1991-09-30 23:20:00,2,2,NE,21.987915744608742
851163,1991-09-30 23:40:00,2,2,NE,19.957899997320418
848880,1991-09-30 12:00:00,2,1,NE,21.73505795620052
848945,1991-09-30 12:20:00,2,1,NE,22.24891272331266
849010,1991-09-30 12:40:00,2,1,NE,22.389624430142742
849075,1991-09-30 13:00:00,2,1,NE,23.442756776103135
849140,1991-09-30 13:20:00,2,1,NE,22.862616356604637
849205,1991-09-30 13:40:00,2,1,NE,22.28456738640227
849270,1991-09-30 14:00:00,2,1,NE,20.60875402886552
849335,1991-09-30 14:20:00,2,1,NE,20.464830536042854
849400,1991-09-30 14:40:00,2,1,NE,22.039397902963742
849465,1991-09-30 15:00:00,2,1,NE,21.51605127838839
849530,1991-09-30 15:20:00,2,1,NE,21.691224820555313
849595,1991-09-30 15:40:00,2,1,NE,23.88671367376627
849660,1991-09-30 16:00:00,2,1,NE,30.84868734494513
849725,1991-09-30 16:20:00,2,1,NE,31.208203770093824
849790,1991-09-30 16:40:00,2,1,NE,31.875198443473653
849855,1991-09-30 17:00:00,2,1,NE,34.00603088730341
849920,1991-09-30 17:20:00,2,1,NE,34.33688525426678
849985,1991-09-30 17:40:00,2,1,NE,34.95334988414768
850050,1991-09-30 18:00:00,2,1,NE,31.90855598768254
850115,1991-09-30 18:20:00,2,1,NE,27.370946127115083
850180,1991-09-30 18:40:00,2,1,NE,27.361271292582728
850245,1991-09-30 19:00:00,2,1,NE,23.79971596194325
850310,1991-09-30 19:20:00,2,1,NE,23.243785439539725
850375,1991-09-30 19:40:00,2,1,NE,22.741374556820066
850440,1991-09-30 20:00:00,2,1,NE,20.41068616802869
850505,1991-09-30 20:20:00,2,1,NE,19.94841176317041
850570,1991-09-30 20:40:00,2,1,NE,19.94726275845192
850635,1991-09-30 21:00:00,2,1,NE,20.428731407584927
850700,1991-09-30 21:20:00,2,1,NE,19.982959332956955
850765,1991-09-30 21:40:00,2,1,NE,19.977409925458616
850830,1991-09-30 22:00:00,2,1,NE,20.50191931189061
850895,1991-09-30 22:20:00,2,1,NE,20.029898059512423
850960,1991-09-30 22:40:00,2,1,NE,20.055884283660223
851025,1991-09-30 23:00:00,2,1,NE,20.45172633055724
851090,1991-09-30 23:20:00,2,1,NE,19.99265928593022
851155,1991-09-30 23:40:00,2,1,NE,20.022719487439982
848850,1991-09-30 12:00:00,0,3,SW,31.659031361952838
848915,1991-09-30 12:20:00,0,3,SW,28.09346483312575
848980,1991-09-30 12:40:00,0,3,SW,29.055196846610464
849045,1991-09-30 13:00:00,0,3,SW,32.78472720687451
849110,1991-09-30 13:20:00,0,3,SW,31.11579522562771
849175,1991-09-30 13:40:00,0,3,SW,30.854655233495627
849240,1991-09-30 14:00:00,0,3,SW,33.06829691429802
849305,1991-09-30 14:20:00,0,3,SW,31.922605574746278
849370,1991-09-30 14:40:00,0,3,SW,31.906906653974627
849435,1991-09-30 15:00:00,0,3,SW,32.976657941860175
849500,1991-09-30 15:20:00,0,3,SW,31.988771892479406
849565,1991-09-30 15:40:00,0,3,SW,31.973072971707758
849630,1991-09-30 16:00:00,0,3,SW,33.346956630338
849695,1991-09-30 16:20:00,0,3,SW,33.28537835246191
849760,1991-09-30 16:40:00,0,3,SW,33.16616104539785
849825,1991-09-30 17:00:00,0,3,SW,33.481063609341064
849890,1991-09-30 17:20:00,0,3,SW,33.40963166189135
849955,1991-09-30 17:40:00,0,3,SW,33.295286841902644
850020,1991-09-30 18:00:00,0,3,SW,33.4717450072273
850085,1991-09-30 18:20:00,0,3,SW,33.39428748521391
850150,1991-09-30 18:40:00,0,3,SW,33.2799426652252
850215,1991-09-30 19:00:00,0,3,SW,31.686912566943004
850280,1991-09-30 19:20:00,0,3,SW,31.55209992968049
850345,1991-09-30 19:40:00,0,3,SW,31.550825101076438
850410,1991-09-30 20:00:00,0,3,SW,31.66025040521988
850475,1991-09-30 20:20:00,0,3,SW,31.463588631644573
850540,1991-09-30 20:40:00,0,3,SW,31.448607281459143
850605,1991-09-30 21:00:00,0,3,SW,31.076349431406477
850670,1991-09-30 21:20:00,0,3,SW,30.880514784875533
850735,1991-09-30 21:40:00,0,3,SW,31.144993409942096
850800,1991-09-30 22:00:00,0,3,SW,31.25722635761668
850865,1991-09-30 22:20:00,0,3,SW,31.203386876148574
850930,1991-09-30 22:40:00,0,3,SW,34.693662185339825
850995,1991-09-30 23:00:00,0,3,SW,38.91442628525106
851060,1991-09-30 23:20:00,0,3,SW,38.14167836011996
851125,1991-09-30 23:40:00,0,3,SW,39.431047858275406
848872,1991-09-30 12:00:00,1,3,SW,41.29833953324484
848937,1991-09-30 12:20:00,1,3,SW,41.8308863277351
849002,1991-09-30 12:40:00,1,3,SW,41.7650888840867
849067,1991-09-30 13:00:00,1,3,SW,45.59396809225259
849132,1991-09-30 13:20:00,1,3,SW,45.55724050284821
849197,1991-09-30 13:40:00,1,3,SW,45.55724050284821
849262,1991-09-30 14:00:00,1,3,SW,47.56727544614467
849327,1991-09-30 14:20:00,1,3,SW,47.56727544614467
849392,1991-09-30 14:40:00,1,3,SW,47.56727544614467
849457,1991-09-30 15:00:00,1,3,SW,47.81540701598091
849522,1991-09-30 15:20:00,1,3,SW,47.81540701598091
849587,1991-09-30 15:40:00,1,3,SW,47.81540701598091
849652,1991-09-30 16:00:00,1,3,SW,47.81540701598091
849717,1991-09-30 16:20:00,1,3,SW,47.81540701598091
849782,1991-09-30 16:40:00,1,3,SW,47.81540701598091
849847,1991-09-30 17:00:00,1,3,SW,47.81540701598091
849912,1991-09-30 17:20:00,1,3,SW,47.81540701598091
849977,1991-09-30 17:40:00,1,3,SW,47.81540701598091
850042,1991-09-30 18:00:00,1,3,SW,47.68998947243901
850107,1991-09-30 18:20:00,1,3,SW,47.68998947243901
850172,1991-09-30 18:40:00,1,3,SW,47.68998947243901
850237,1991-09-30 19:00:00,1,3,SW,45.79910842029523
850302,1991-09-30 19:20:00,1,3,SW,45.77161825003129
850367,1991-09-30 19:40:00,1,3,SW,45.77161825003129
850432,1991-09-30 20:00:00,1,3,SW,45.21995975542558
850497,1991-09-30 20:20:00,1,3,SW,42.60790248320163
850562,1991-09-30 20:40:00,1,3,SW,42.60790248320163
850627,1991-09-30 21:00:00,1,3,SW,45.23643106727443
850692,1991-09-30 21:20:00,1,3,SW,42.567390961688254
850757,1991-09-30 21:40:00,1,3,SW,42.567390961688254
850822,1991-09-30 22:00:00,1,3,SW,39.17689041846122
850887,1991-09-30 22:20:00,1,3,SW,39.63009805619033
850952,1991-09-30 22:40:00,1,3,SW,38.87207810018466
851017,1991-09-30 23:00:00,1,3,SW,39.03857261842884
851082,1991-09-30 23:20:00,1,3,SW,40.04304359663842
851147,1991-09-30 23:40:00,1,3,SW,39.50250449556674
848856,1991-09-30 12:00:00,1,0,SW,37.54082992703433
848921,1991-09-30 12:20:00,1,0,SW,40.32482973761457
848986,1991-09-30 12:40:00,1,0,SW,40.60078715641268
849051,1991-09-30 13:00:00,1,0,SW,38.548488586335225
849116,1991-09-30 13:20:00,1,0,SW,40.71616864669359
849181,1991-09-30 13:40:00,1,0,SW,41.154656253178345
849246,1991-09-30 14:00:00,1,0,SW,42.37479055504598
849311,1991-09-30 14:20:00,1,0,SW,42.10866125387743
849376,1991-09-30 14:40:00,1,0,SW,41.82706210665786
849441,1991-09-30 15:00:00,1,0,SW,45.52987250777983
849506,1991-09-30 15:20:00,1,0,SW,44.43540369075039
849571,1991-09-30 15:40:00,1,0,SW,43.14339386979961
849636,1991-09-30 16:00:00,1,0,SW,43.329869216466776
849701,1991-09-30 16:20:00,1,0,SW,43.134711758208574
849766,1991-09-30 16:40:00,1,0,SW,43.003323812587375
849831,1991-09-30 17:00:00,1,0,SW,41.95581143852432
849896,1991-09-30 17:20:00,1,0,SW,41.975405246711524
849961,1991-09-30 17:40:00,1,0,SW,41.77400915036523
850026,1991-09-30 18:00:00,1,0,SW,41.58269768490014
850091,1991-09-30 18:20:00,1,0,SW,41.554344873227784
850156,1991-09-30 18:40:00,1,0,SW,40.026277062548345
850221,1991-09-30 19:00:00,1,0,SW,36.89635527380148
850286,1991-09-30 19:20:00,1,0,SW,37.130572754741145
850351,1991-09-30 19:40:00,1,0,SW,36.99794428517024
850416,1991-09-30 20:00:00,1,0,SW,36.23846367294657
850481,1991-09-30 20:20:00,1,0,SW,36.39868522415139
850546,1991-09-30 20:40:00,1,0,SW,36.57828660323196
850611,1991-09-30 21:00:00,1,0,SW,35.297354790834056
850676,1991-09-30 21:20:00,1,0,SW,35.46933842384564
850741,1991-09-30 21:40:00,1,0,SW,35.88133010315939
850806,1991-09-30 22:00:00,1,0,SW,33.522349290881905
850871,1991-09-30 22:20:00,1,0,SW,33.82771271006014
850936,1991-09-30 22:40:00,1,0,SW,35.320602199917914
851001,1991-09-30 23:00:00,1,0,SW,39.138626811223304
851066,1991-09-30 23:20:00,1,0,SW,39.16446633223034
851131,1991-09-30 23:40:00,1,0,SW,39.350616949602426
848866,1991-09-30 12:00:00,1,2,SW,64.31575455840523
848931,1991-09-30 12:20:00,1,2,SW,64.40650492085592
848996,1991-09-30 12:40:00,1,2,SW,64.38636988072248
849061,1991-09-30 13:00:00,1,2,SW,64.93079317069092
849126,1991-09-30 13:20:00,1,2,SW,64.64757001440042
849191,1991-09-30 13:40:00,1,2,SW,64.6262547130907
849256,1991-09-30 14:00:00,1,2,SW,65.05801262903579
849321,1991-09-30 14:20:00,1,2,SW,64.75192627537992
849386,1991-09-30 14:40:00,1,2,SW,64.70419012804113
849451,1991-09-30 15:00:00,1,2,SW,65.11490072450111
849516,1991-09-30 15:20:00,1,2,SW,64.80864095416315
849581,1991-09-30 15:40:00,1,2,SW,64.76345302315126
849646,1991-09-30 16:00:00,1,2,SW,68.00812271693034
849711,1991-09-30 16:20:00,1,2,SW,68.03807095139035
849776,1991-09-30 16:40:00,1,2,SW,68.04979237947049
849841,1991-09-30 17:00:00,1,2,SW,68.18647335170658
849906,1991-09-30 17:20:00,1,2,SW,68.21642158616656
849971,1991-09-30 17:40:00,1,2,SW,68.22814301424673
850036,1991-09-30 18:00:00,1,2,SW,68.15744360405044
850101,1991-09-30 18:20:00,1,2,SW,68.18366844452092
850166,1991-09-30 18:40:00,1,2,SW,68.19089816628568
850231,1991-09-30 19:00:00,1,2,SW,67.01278601647552
850296,1991-09-30 19:20:00,1,2,SW,67.0200254481471
850361,1991-09-30 19:40:00,1,2,SW,67.01553374183172
850426,1991-09-30 20:00:00,1,2,SW,66.22077515306802
850491,1991-09-30 20:20:00,1,2,SW,66.21424737529027
850556,1991-09-30 20:40:00,1,2,SW,66.20975566897488
850621,1991-09-30 21:00:00,1,2,SW,64.75108050003188
850686,1991-09-30 21:20:00,1,2,SW,63.95615845480543
850751,1991-09-30 21:40:00,1,2,SW,63.509560486518104
850816,1991-09-30 22:00:00,1,2,SW,59.72991467414242
850881,1991-09-30 22:20:00,1,2,SW,59.68282979680045
850946,1991-09-30 22:40:00,1,2,SW,59.172419970689724
851011,1991-09-30 23:00:00,1,2,SW,63.47458885246098
851076,1991-09-30 23:20:00,1,2,SW,63.410248693777866
851141,1991-09-30 23:40:00,1,2,SW,62.6804671936042
848898,1991-09-30 12:00:00,2,3,SW,20.195016311534477
848963,1991-09-30 12:20:00,2,3,SW,20.203195002406108
849028,1991-09-30 12:40:00,2,3,SW,19.328801883950575
849093,1991-09-30 13:00:00,2,3,SW,17.168916961596214
849158,1991-09-30 13:20:00,2,3,SW,17.089114951993693
849223,1991-09-30 13:40:00,2,3,SW,17.314293891040858
849288,1991-09-30 14:00:00,2,3,SW,16.940897972844144
849353,1991-09-30 14:20:00,2,3,SW,16.896454171711394
849418,1991-09-30 14:40:00,2,3,SW,17.206097147023982
849483,1991-09-30 15:00:00,2,3,SW,17.737415818875167
849548,1991-09-30 15:20:00,2,3,SW,17.768848498613732
849613,1991-09-30 15:40:00,2,3,SW,18.52767193173047
849678,1991-09-30 16:00:00,2,3,SW,21.83928798047958
849743,1991-09-30 16:20:00,2,3,SW,21.92377766418194
849808,1991-09-30 16:40:00,2,3,SW,21.63804207889914
849873,1991-09-30 17:00:00,2,3,SW,23.14436441304416
849938,1991-09-30 17:20:00,2,3,SW,24.79877492989947
850003,1991-09-30 17:40:00,2,3,SW,27.99753152231569
850068,1991-09-30 18:00:00,2,3,SW,31.261630178417082
850133,1991-09-30 18:20:00,2,3,SW,31.379256224138025
850198,1991-09-30 18:40:00,2,3,SW,31.379734626514768
850263,1991-09-30 19:00:00,2,3,SW,28.002902413771444
850328,1991-09-30 19:20:00,2,3,SW,26.648059348324058
850393,1991-09-30 19:40:00,2,3,SW,22.65908713423021
850458,1991-09-30 20:00:00,2,3,SW,21.365708106410175
850523,1991-09-30 20:20:00,2,3,SW,19.02084568403299
850588,1991-09-30 20:40:00,2,3,SW,18.059149799857423
850653,1991-09-30 21:00:00,2,3,SW,16.514680929561155
850718,1991-09-30 21:20:00,2,3,SW,17.765308106153
850783,1991-09-30 21:40:00,2,3,SW,18.320073935411973
850848,1991-09-30 22:00:00,2,3,SW,16.6016038461181
850913,1991-09-30 22:20:00,2,3,SW,16.867989248425786
850978,1991-09-30 22:40:00,2,3,SW,16.340102290086403
851043,1991-09-30 23:00:00,2,3,SW,17.686849471621326
851108,1991-09-30 23:20:00,2,3,SW,18.777895675761997
851173,1991-09-30 23:40:00,2,3,SW,16.60749504640755
848892,1991-09-30 12:00:00,2,2,SW,54.406294271498254
848957,1991-09-30 12:20:00,2,2,SW,54.39267402236645
849022,1991-09-30 12:40:00,2,2,SW,54.44461519225137
849087,1991-09-30 13:00:00,2,2,SW,54.45713838335483
849152,1991-09-30 13:20:00,2,2,SW,54.497880434411215
849217,1991-09-30 13:40:00,2,2,SW,54.595315960925795
849282,1991-09-30 14:00:00,2,2,SW,55.24976847913271
849347,1991-09-30 14:20:00,2,2,SW,55.43649480051263
849412,1991-09-30 14:40:00,2,2,SW,55.51929235878152
849477,1991-09-30 15:00:00,2,2,SW,57.06462388194204
849542,1991-09-30 15:20:00,2,2,SW,57.30103338529271
849607,1991-09-30 15:40:00,2,2,SW,57.30486660582489
849672,1991-09-30 16:00:00,2,2,SW,60.876918732843926
849737,1991-09-30 16:20:00,2,2,SW,60.876918732843926
849802,1991-09-30 16:40:00,2,2,SW,60.876918732843926
849867,1991-09-30 17:00:00,2,2,SW,60.96659087242218
849932,1991-09-30 17:20:00,2,2,SW,60.96659087242218
849997,1991-09-30 17:40:00,2,2,SW,60.96659087242218
850062,1991-09-30 18:00:00,2,2,SW,60.95820862099512
850127,1991-09-30 18:20:00,2,2,SW,60.95820862099512
850192,1991-09-30 18:40:00,2,2,SW,60.95820862099512
850257,1991-09-30 19:00:00,2,2,SW,58.263869723013016
850322,1991-09-30 19:20:00,2,2,SW,57.420447764312264
850387,1991-09-30 19:40:00,2,2,SW,57.184938563291304
850452,1991-09-30 20:00:00,2,2,SW,55.54986238275294
850517,1991-09-30 20:20:00,2,2,SW,55.51410170738421
850582,1991-09-30 20:40:00,2,2,SW,55.463075571464636
850647,1991-09-30 21:00:00,2,2,SW,55.41902641317624
850712,1991-09-30 21:20:00,2,2,SW,55.38516119829315
850777,1991-09-30 21:40:00,2,2,SW,55.33413506237358
850842,1991-09-30 22:00:00,2,2,SW,54.055305473064045
850907,1991-09-30 22:20:00,2,2,SW,54.073766330502394
850972,1991-09-30 22:40:00,2,2,SW,54.079926586193864
851037,1991-09-30 23:00:00,2,2,SW,53.03688901039088
851102,1991-09-30 23:20:00,2,2,SW,47.7021717547424
851167,1991-09-30 23:40:00,2,2,SW,45.74193079053341
848884,1991-09-30 12:00:00,2,1,SW,47.04103925073161
848949,1991-09-30 12:20:00,2,1,SW,47.07375303828244
849014,1991-09-30 12:40:00,2,1,SW,47.04605810159691
849079,1991-09-30 13:00:00,2,1,SW,47.31439733096148
849144,1991-09-30 13:20:00,2,1,SW,47.33065099740058
849209,1991-09-30 13:40:00,2,1,SW,47.30346691354006
849274,1991-09-30 14:00:00,2,1,SW,47.35422001121745
849339,1991-09-30 14:20:00,2,1,SW,47.370062712182246
849404,1991-09-30 14:40:00,2,1,SW,47.363456468913995
849469,1991-09-30 15:00:00,2,1,SW,48.428519199717236
849534,1991-09-30 15:20:00,2,1,SW,48.335148595776836
849599,1991-09-30 15:40:00,2,1,SW,48.357664309987456
849664,1991-09-30 16:00:00,2,1,SW,47.50668780443174
849729,1991-09-30 16:20:00,2,1,SW,47.5114946196763
849794,1991-09-30 16:40:00,2,1,SW,47.350664163224025
849859,1991-09-30 17:00:00,2,1,SW,47.11134769554038
849924,1991-09-30 17:20:00,2,1,SW,47.21207458263652
849989,1991-09-30 17:40:00,2,1,SW,47.2254783776693
850054,1991-09-30 18:00:00,2,1,SW,47.03743217294209
850119,1991-09-30 18:20:00,2,1,SW,47.26761814865001
850184,1991-09-30 18:40:00,2,1,SW,47.336371403187705
850249,1991-09-30 19:00:00,2,1,SW,47.91590090717282
850314,1991-09-30 19:20:00,2,1,SW,47.961003856592605
850379,1991-09-30 19:40:00,2,1,SW,48.22872009901287
850444,1991-09-30 20:00:00,2,1,SW,48.04689998998979
850509,1991-09-30 20:20:00,2,1,SW,48.16948308942155
850574,1991-09-30 20:40:00,2,1,SW,48.548879877147144
850639,1991-09-30 21:00:00,2,1,SW,48.325447301728154
850704,1991-09-30 21:20:00,2,1,SW,48.47835716254738
850769,1991-09-30 21:40:00,2,1,SW,48.773872750883854
850834,1991-09-30 22:00:00,2,1,SW,48.40308310100146
850899,1991-09-30 22:20:00,2,1,SW,48.50860873708078
850964,1991-09-30 22:40:00,2,1,SW,48.74283386538336
851029,1991-09-30 23:00:00,2,1,SW,46.96897352447446
851094,1991-09-30 23:20:00,2,1,SW,47.13077663745414
851159,1991-09-30 23:40:00,2,1,SW,47.95348091533879
848881,1991-09-30 12:00:00,2,1,NW,27.639760607892214
848946,1991-09-30 12:20:00,2,1,NW,27.688425789428525
849011,1991-09-30 12:40:00,2,1,NW,27.480015895260525
849076,1991-09-30 13:00:00,2,1,NW,27.758000500376056
849141,1991-09-30 13:20:00,2,1,NW,27.789909485849442
849206,1991-09-30 13:40:00,2,1,NW,27.372656492146003
849271,1991-09-30 14:00:00,2,1,NW,28.569908189938097
849336,1991-09-30 14:20:00,2,1,NW,30.190215705312507
849401,1991-09-30 14:40:00,2,1,NW,30.613560851895446
849466,1991-09-30 15:00:00,2,1,NW,34.78261778373137
849531,1991-09-30 15:20:00,2,1,NW,34.64015179668865
849596,1991-09-30 15:40:00,2,1,NW,34.67751982917296
849661,1991-09-30 16:00:00,2,1,NW,37.56063945177018
849726,1991-09-30 16:20:00,2,1,NW,37.56063945177018
849791,1991-09-30 16:40:00,2,1,NW,37.58968345345985
849856,1991-09-30 17:00:00,2,1,NW,38.32472786190026
849921,1991-09-30 17:20:00,2,1,NW,38.32472786190026
849986,1991-09-30 17:40:00,2,1,NW,38.31131727606245
850051,1991-09-30 18:00:00,2,1,NW,34.289908047085525
850116,1991-09-30 18:20:00,2,1,NW,31.244041219948034
850181,1991-09-30 18:40:00,2,1,NW,30.53497220621081
850246,1991-09-30 19:00:00,2,1,NW,27.662699104851203
850311,1991-09-30 19:20:00,2,1,NW,27.990073279739754
850376,1991-09-30 19:40:00,2,1,NW,26.946027779993788
850441,1991-09-30 20:00:00,2,1,NW,27.339427035220698
850506,1991-09-30 20:20:00,2,1,NW,27.496780839300573
850571,1991-09-30 20:40:00,2,1,NW,26.596290948993452
850636,1991-09-30 21:00:00,2,1,NW,27.149776367748668
850701,1991-09-30 21:20:00,2,1,NW,27.3031269742857
850766,1991-09-30 21:40:00,2,1,NW,26.433481513170992
850831,1991-09-30 22:00:00,2,1,NW,27.89113547947843
850896,1991-09-30 22:20:00,2,1,NW,28.05309053295444
850961,1991-09-30 22:40:00,2,1,NW,27.265487074376693
851026,1991-09-30 23:00:00,2,1,NW,27.84593191621548
851091,1991-09-30 23:20:00,2,1,NW,28.042890250531382
851156,1991-09-30 23:40:00,2,1,NW,27.300777574225272
848889,1991-09-30 12:00:00,2,2,NW,22.648678236835494
848954,1991-09-30 12:20:00,2,2,NW,22.307168369212768
849019,1991-09-30 12:40:00,2,2,NW,22.2116717259011
849084,1991-09-30 13:00:00,2,2,NW,23.402426737787113
849149,1991-09-30 13:20:00,2,2,NW,24.225210845905103
849214,1991-09-30 13:40:00,2,2,NW,25.393147306915886
849279,1991-09-30 14:00:00,2,2,NW,23.562706364281834
849344,1991-09-30 14:20:00,2,2,NW,23.26111205516859
849409,1991-09-30 14:40:00,2,2,NW,24.151696206783846
849474,1991-09-30 15:00:00,2,2,NW,26.3137272124502
849539,1991-09-30 15:20:00,2,2,NW,31.059881893065953
849604,1991-09-30 15:40:00,2,2,NW,32.15520712108184
849669,1991-09-30 16:00:00,2,2,NW,36.22972971211283
849734,1991-09-30 16:20:00,2,2,NW,36.49588806143627
849799,1991-09-30 16:40:00,2,2,NW,37.61744870769954
849864,1991-09-30 17:00:00,2,2,NW,44.14633510481851
849929,1991-09-30 17:20:00,2,2,NW,44.24433714634867
849994,1991-09-30 17:40:00,2,2,NW,44.11222216435693
850059,1991-09-30 18:00:00,2,2,NW,33.64948426079446
850124,1991-09-30 18:20:00,2,2,NW,30.555638631311
850189,1991-09-30 18:40:00,2,2,NW,29.158266417796934
850254,1991-09-30 19:00:00,2,2,NW,25.016022156204976
