row_id,time,x,y,direction,congestion,congestion_pred
848812,1991-09-30 11:40:00,2,0,WB,68,76.14253107118465
846508,1991-09-30 00:00:00,0,3,NE,15,32.61746631790007
846573,1991-09-30 00:20:00,0,3,NE,43,34.50129694297388
846638,1991-09-30 00:40:00,0,3,NE,36,35.40829632546186
846703,1991-09-30 01:00:00,0,3,NE,52,42.21377656335315
846768,1991-09-30 01:20:00,0,3,NE,43,42.21377656335315
846833,1991-09-30 01:40:00,0,3,NE,26,42.55603187064884
846898,1991-09-30 02:00:00,0,3,NE,43,46.71184837004386
846963,1991-09-30 02:20:00,0,3,NE,43,46.71184837004386
847028,1991-09-30 02:40:00,0,3,NE,67,45.10882495362788
847093,1991-09-30 03:00:00,0,3,NE,48,28.967051575823948
847158,1991-09-30 03:20:00,0,3,NE,29,28.967051575823948
847223,1991-09-30 03:40:00,0,3,NE,10,28.967051575823948
847288,1991-09-30 04:00:00,0,3,NE,28,28.967051575823948
847353,1991-09-30 04:20:00,0,3,NE,40,28.967051575823948
847418,1991-09-30 04:40:00,0,3,NE,34,28.967051575823948
847483,1991-09-30 05:00:00,0,3,NE,20,28.967051575823948
847548,1991-09-30 05:20:00,0,3,NE,28,28.967051575823948
847613,1991-09-30 05:40:00,0,3,NE,38,28.967051575823948
847678,1991-09-30 06:00:00,0,3,NE,35,31.134102324015792
847743,1991-09-30 06:20:00,0,3,NE,28,31.134102324015792
847808,1991-09-30 06:40:00,0,3,NE,36,31.134102324015792
847873,1991-09-30 07:00:00,0,3,NE,40,31.134102324015792
847938,1991-09-30 07:20:00,0,3,NE,31,31.134102324015792
848003,1991-09-30 07:40:00,0,3,NE,37,31.134102324015792
848068,1991-09-30 08:00:00,0,3,NE,37,31.134102324015792
848133,1991-09-30 08:20:00,0,3,NE,35,31.134102324015792
848198,1991-09-30 08:40:00,0,3,NE,34,31.134102324015792
848263,1991-09-30 09:00:00,0,3,NE,28,31.134102324015792
848328,1991-09-30 09:20:00,0,3,NE,36,31.134102324015792
848393,1991-09-30 09:40:00,0,3,NE,32,31.134102324015792
848458,1991-09-30 10:00:00,0,3,NE,21,31.134102324015792
848523,1991-09-30 10:20:00,0,3,NE,26,31.134102324015792
848588,1991-09-30 10:40:00,0,3,NE,27,31.134102324015792
848653,1991-09-30 11:00:00,0,3,NE,21,31.134102324015792
848718,1991-09-30 11:20:00,0,3,NE,34,31.134102324015792
848783,1991-09-30 11:40:00,0,3,NE,26,31.134102324015792
846530,1991-09-30 00:00:00,1,3,NE,68,42.37942103162666
846595,1991-09-30 00:20:00,1,3,NE,68,42.37942103162666
846660,1991-09-30 00:40:00,1,3,NE,68,42.37942103162666
846725,1991-09-30 01:00:00,1,3,NE,68,42.37942103162666
846790,1991-09-30 01:20:00,1,3,NE,58,42.37942103162666
846855,1991-09-30 01:40:00,1,3,NE,58,42.37942103162666
846920,1991-09-30 02:00:00,1,3,NE,58,41.20504285029552
846985,1991-09-30 02:20:00,1,3,NE,58,41.20504285029552
847050,1991-09-30 02:40:00,1,3,NE,58,41.20504285029552
847115,1991-09-30 03:00:00,1,3,NE,58,40.65210633529578
847180,1991-09-30 03:20:00,1,3,NE,58,40.65210633529578
847245,1991-09-30 03:40:00,1,3,NE,58,40.65210633529578
847310,1991-09-30 04:00:00,1,3,NE,58,40.65210633529578
847375,1991-09-30 04:20:00,1,3,NE,58,40.65210633529578
847440,1991-09-30 04:40:00,1,3,NE,31,40.65210633529578
847505,1991-09-30 05:00:00,1,3,NE,55,40.65210633529578
847570,1991-09-30 05:20:00,1,3,NE,49,40.65210633529578
847635,1991-09-30 05:40:00,1,3,NE,32,40.65210633529578
847700,1991-09-30 06:00:00,1,3,NE,39,40.693339263303436
847765,1991-09-30 06:20:00,1,3,NE,39,40.693339263303436
847830,1991-09-30 06:40:00,1,3,NE,46,40.693339263303436
847895,1991-09-30 07:00:00,1,3,NE,51,47.39255642753154
847960,1991-09-30 07:20:00,1,3,NE,42,47.39255642753154
848025,1991-09-30 07:40:00,1,3,NE,50,47.39255642753154
848090,1991-09-30 08:00:00,1,3,NE,44,51.34381241432232
848155,1991-09-30 08:20:00,1,3,NE,54,51.34381241432232
848220,1991-09-30 08:40:00,1,3,NE,61,51.34381241432232
848285,1991-09-30 09:00:00,1,3,NE,61,51.34381241432232
848350,1991-09-30 09:20:00,1,3,NE,54,51.34381241432232
848415,1991-09-30 09:40:00,1,3,NE,58,51.34381241432232
848480,1991-09-30 10:00:00,1,3,NE,49,51.34381241432232
848545,1991-09-30 10:20:00,1,3,NE,36,51.34381241432232
848610,1991-09-30 10:40:00,1,3,NE,55,51.34381241432232
848675,1991-09-30 11:00:00,1,3,NE,46,55.05109452033966
848740,1991-09-30 11:20:00,1,3,NE,59,55.05109452033966
848805,1991-09-30 11:40:00,1,3,NE,68,55.05109452033966
846514,1991-09-30 00:00:00,1,0,NE,47,49.33968825850893
846579,1991-09-30 00:20:00,1,0,NE,47,49.406788964536105
846644,1991-09-30 00:40:00,1,0,NE,47,49.444945967108005
846709,1991-09-30 01:00:00,1,0,NE,47,50.53295893968944
846774,1991-09-30 01:20:00,1,0,NE,47,50.56489839180166
846839,1991-09-30 01:40:00,1,0,NE,47,50.56489839180166
846904,1991-09-30 02:00:00,1,0,NE,43,56.0389437716665
846969,1991-09-30 02:20:00,1,0,NE,43,56.0389437716665
847034,1991-09-30 02:40:00,1,0,NE,43,56.0389437716665
847099,1991-09-30 03:00:00,1,0,NE,43,56.25168828834599
847164,1991-09-30 03:20:00,1,0,NE,43,56.25168828834599
847229,1991-09-30 03:40:00,1,0,NE,43,56.25168828834599
847294,1991-09-30 04:00:00,1,0,NE,43,56.25168828834599
847359,1991-09-30 04:20:00,1,0,NE,43,56.25168828834599
847424,1991-09-30 04:40:00,1,0,NE,43,56.25168828834599
847489,1991-09-30 05:00:00,1,0,NE,63,56.25168828834599
847554,1991-09-30 05:20:00,1,0,NE,60,56.25168828834599
847619,1991-09-30 05:40:00,1,0,NE,56,56.25168828834599
847684,1991-09-30 06:00:00,1,0,NE,54,62.77364494381124
847749,1991-09-30 06:20:00,1,0,NE,63,62.77364494381124
847814,1991-09-30 06:40:00,1,0,NE,60,62.77364494381124
847879,1991-09-30 07:00:00,1,0,NE,69,62.82714983870746
847944,1991-09-30 07:20:00,1,0,NE,63,62.82714983870746
848009,1991-09-30 07:40:00,1,0,NE,80,62.82714983870746
848074,1991-09-30 08:00:00,1,0,NE,78,62.82714983870746
848139,1991-09-30 08:20:00,1,0,NE,76,62.82714983870746
848204,1991-09-30 08:40:00,1,0,NE,67,62.82714983870746
848269,1991-09-30 09:00:00,1,0,NE,52,62.82714983870746
848334,1991-09-30 09:20:00,1,0,NE,65,62.82714983870746
848399,1991-09-30 09:40:00,1,0,NE,49,62.82714983870746
848464,1991-09-30 10:00:00,1,0,NE,52,62.82714983870746
848529,1991-09-30 10:20:00,1,0,NE,54,62.82714983870746
848594,1991-09-30 10:40:00,1,0,NE,72,62.82714983870746
848659,1991-09-30 11:00:00,1,0,NE,54,62.82714983870746
848724,1991-09-30 11:20:00,1,0,NE,43,62.82714983870746
848789,1991-09-30 11:40:00,1,0,NE,69,62.82714983870746
846524,1991-09-30 00:00:00,1,2,NE,20,43.21676190388787
846589,1991-09-30 00:20:00,1,2,NE,20,43.155530610810466
846654,1991-09-30 00:40:00,1,2,NE,20,39.00185714994722
846719,1991-09-30 01:00:00,1,2,NE,20,41.820890181205385
846784,1991-09-30 01:20:00,1,2,NE,20,41.75965888812798
846849,1991-09-30 01:40:00,1,2,NE,20,37.60598542726472
846914,1991-09-30 02:00:00,1,2,NE,20,33.300454856101766
846979,1991-09-30 02:20:00,1,2,NE,20,33.300454856101766
847044,1991-09-30 02:40:00,1,2,NE,20,33.300454856101766
847109,1991-09-30 03:00:00,1,2,NE,18,33.33682920020974
847174,1991-09-30 03:20:00,1,2,NE,18,33.33682920020974
847239,1991-09-30 03:40:00,1,2,NE,18,33.33682920020974
847304,1991-09-30 04:00:00,1,2,NE,18,33.36493431409192
847369,1991-09-30 04:20:00,1,2,NE,18,33.36493431409192
847434,1991-09-30 04:40:00,1,2,NE,18,33.36493431409192
847499,1991-09-30 05:00:00,1,2,NE,35,33.8678167455106
847564,1991-09-30 05:20:00,1,2,NE,26,33.8678167455106
847629,1991-09-30 05:40:00,1,2,NE,29,33.8678167455106
847694,1991-09-30 06:00:00,1,2,NE,52,36.73445387102604
847759,1991-09-30 06:20:00,1,2,NE,42,36.73445387102604
847824,1991-09-30 06:40:00,1,2,NE,40,36.73445387102604
847889,1991-09-30 07:00:00,1,2,NE,38,50.40600346785105
847954,1991-09-30 07:20:00,1,2,NE,50,50.40600346785105
848019,1991-09-30 07:40:00,1,2,NE,57,50.40600346785105
848084,1991-09-30 08:00:00,1,2,NE,60,51.11740833206293
848149,1991-09-30 08:20:00,1,2,NE,55,51.11740833206293
848214,1991-09-30 08:40:00,1,2,NE,53,51.11740833206293
848279,1991-09-30 09:00:00,1,2,NE,51,51.11740833206293
848344,1991-09-30 09:20:00,1,2,NE,40,51.11740833206293
848409,1991-09-30 09:40:00,1,2,NE,48,51.11740833206293
848474,1991-09-30 10:00:00,1,2,NE,57,51.11740833206293
848539,1991-09-30 10:20:00,1,2,NE,44,51.11740833206293
848604,1991-09-30 10:40:00,1,2,NE,51,51.11740833206293
848669,1991-09-30 11:00:00,1,2,NE,48,51.15048548529783
848734,1991-09-30 11:20:00,1,2,NE,41,51.15048548529783
848799,1991-09-30 11:40:00,1,2,NE,43,51.15048548529783
846556,1991-09-30 00:00:00,2,3,NE,33,33.8155494972854
846621,1991-09-30 00:20:00,2,3,NE,82,33.8155494972854
846686,1991-09-30 00:40:00,2,3,NE,47,33.8155494972854
846751,1991-09-30 01:00:00,2,3,NE,47,33.8155494972854
846816,1991-09-30 01:20:00,2,3,NE,47,33.8155494972854
846881,1991-09-30 01:40:00,2,3,NE,47,33.8155494972854
846946,1991-09-30 02:00:00,2,3,NE,47,33.8155494972854
847011,1991-09-30 02:20:00,2,3,NE,47,33.8155494972854
847076,1991-09-30 02:40:00,2,3,NE,47,33.8155494972854
847141,1991-09-30 03:00:00,2,3,NE,51,34.32461506593879
847206,1991-09-30 03:20:00,2,3,NE,51,34.32461506593879
847271,1991-09-30 03:40:00,2,3,NE,51,34.32461506593879
847336,1991-09-30 04:00:00,2,3,NE,51,34.32461506593879
847401,1991-09-30 04:20:00,2,3,NE,51,34.32461506593879
847466,1991-09-30 04:40:00,2,3,NE,51,34.32461506593879
847531,1991-09-30 05:00:00,2,3,NE,26,29.105024441351652
847596,1991-09-30 05:20:00,2,3,NE,27,29.105024441351652
847661,1991-09-30 05:40:00,2,3,NE,19,29.105024441351652
847726,1991-09-30 06:00:00,2,3,NE,30,29.105024441351652
847791,1991-09-30 06:20:00,2,3,NE,26,29.105024441351652
847856,1991-09-30 06:40:00,2,3,NE,31,29.105024441351652
847921,1991-09-30 07:00:00,2,3,NE,38,47.54395119801604
847986,1991-09-30 07:20:00,2,3,NE,55,47.54395119801604
848051,1991-09-30 07:40:00,2,3,NE,72,47.54395119801604
848116,1991-09-30 08:00:00,2,3,NE,79,47.716156874943415
848181,1991-09-30 08:20:00,2,3,NE,78,47.716156874943415
848246,1991-09-30 08:40:00,2,3,NE,72,47.716156874943415
848311,1991-09-30 09:00:00,2,3,NE,61,47.716156874943415
848376,1991-09-30 09:20:00,2,3,NE,45,47.716156874943415
848441,1991-09-30 09:40:00,2,3,NE,31,47.716156874943415
848506,1991-09-30 10:00:00,2,3,NE,25,27.734555655915248
848571,1991-09-30 10:20:00,2,3,NE,29,27.734555655915248
848636,1991-09-30 10:40:00,2,3,NE,25,27.734555655915248
848701,1991-09-30 11:00:00,2,3,NE,29,27.734555655915248
848766,1991-09-30 11:20:00,2,3,NE,22,27.734555655915248
848831,1991-09-30 11:40:00,2,3,NE,28,27.734555655915248
846548,1991-09-30 00:00:00,2,2,NE,17,24.466866986498108
846613,1991-09-30 00:20:00,2,2,NE,24,24.466866986498108
846678,1991-09-30 00:40:00,2,2,NE,16,28.09176243506628
846743,1991-09-30 01:00:00,2,2,NE,33,28.663472990015954
846808,1991-09-30 01:20:00,2,2,NE,76,28.663472990015954
846873,1991-09-30 01:40:00,2,2,NE,36,32.28836843858413
846938,1991-09-30 02:00:00,2,2,NE,55,56.12139877068823
847003,1991-09-30 02:20:00,2,2,NE,55,56.12139877068823
847068,1991-09-30 02:40:00,2,2,NE,82,56.12139877068823
847133,1991-09-30 03:00:00,2,2,NE,82,59.36117366983791
847198,1991-09-30 03:20:00,2,2,NE,82,59.36117366983791
847263,1991-09-30 03:40:00,2,2,NE,82,59.36117366983791
847328,1991-09-30 04:00:00,2,2,NE,82,59.36117366983791
847393,1991-09-30 04:20:00,2,2,NE,67,59.36117366983791
847458,1991-09-30 04:40:00,2,2,NE,78,59.36117366983791
847523,1991-09-30 05:00:00,2,2,NE,48,51.499293559224235
847588,1991-09-30 05:20:00,2,2,NE,33,51.499293559224235
847653,1991-09-30 05:40:00,2,2,NE,29,51.499293559224235
847718,1991-09-30 06:00:00,2,2,NE,32,36.85565221002983
847783,1991-09-30 06:20:00,2,2,NE,35,36.85565221002983
847848,1991-09-30 06:40:00,2,2,NE,36,36.85565221002983
847913,1991-09-30 07:00:00,2,2,NE,42,36.85565221002983
847978,1991-09-30 07:20:00,2,2,NE,51,36.85565221002983
848043,1991-09-30 07:40:00,2,2,NE,50,36.85565221002983
848108,1991-09-30 08:00:00,2,2,NE,51,36.85565221002983
848173,1991-09-30 08:20:00,2,2,NE,52,36.85565221002983
848238,1991-09-30 08:40:00,2,2,NE,50,36.85565221002983
848303,1991-09-30 09:00:00,2,2,NE,53,36.85565221002983
848368,1991-09-30 09:20:00,2,2,NE,49,36.85565221002983
848433,1991-09-30 09:40:00,2,2,NE,46,36.85565221002983
848498,1991-09-30 10:00:00,2,2,NE,50,36.85565221002983
848563,1991-09-30 10:20:00,2,2,NE,48,36.85565221002983
848628,1991-09-30 10:40:00,2,2,NE,42,36.85565221002983
848693,1991-09-30 11:00:00,2,2,NE,35,36.85565221002983
848758,1991-09-30 11:20:00,2,2,NE,33,36.85565221002983
848823,1991-09-30 11:40:00,2,2,NE,35,36.85565221002983
846540,1991-09-30 00:00:00,2,1,NE,14,15.7680313140884
846605,1991-09-30 00:20:00,2,1,NE,15,15.7680313140884
846670,1991-09-30 00:40:00,2,1,NE,15,15.7680313140884
846735,1991-09-30 01:00:00,2,1,NE,15,15.693328914929214
846800,1991-09-30 01:20:00,2,1,NE,15,15.693328914929214
846865,1991-09-30 01:40:00,2,1,NE,15,15.693328914929214
846930,1991-09-30 02:00:00,2,1,NE,15,15.598790266806896
846995,1991-09-30 02:20:00,2,1,NE,15,15.598790266806896
847060,1991-09-30 02:40:00,2,1,NE,15,15.598790266806896
847125,1991-09-30 03:00:00,2,1,NE,15,15.573505287649546
847190,1991-09-30 03:20:00,2,1,NE,15,15.573505287649546
847255,1991-09-30 03:40:00,2,1,NE,15,15.573505287649546
847320,1991-09-30 04:00:00,2,1,NE,15,15.549508434198485
847385,1991-09-30 04:20:00,2,1,NE,15,15.549508434198485
847450,1991-09-30 04:40:00,2,1,NE,15,15.549508434198485
847515,1991-09-30 05:00:00,2,1,NE,15,15.549508434198485
847580,1991-09-30 05:20:00,2,1,NE,15,15.549508434198485
847645,1991-09-30 05:40:00,2,1,NE,15,15.549508434198485
847710,1991-09-30 06:00:00,2,1,NE,21,19.95340324066303
847775,1991-09-30 06:20:00,2,1,NE,15,19.95340324066303
847840,1991-09-30 06:40:00,2,1,NE,21,19.95340324066303
847905,1991-09-30 07:00:00,2,1,NE,18,21.124316344042057
847970,1991-09-30 07:20:00,2,1,NE,18,21.124316344042057
848035,1991-09-30 07:40:00,2,1,NE,21,21.13769526018296
848100,1991-09-30 08:00:00,2,1,NE,19,21.124316344042057
848165,1991-09-30 08:20:00,2,1,NE,18,21.124316344042057
848230,1991-09-30 08:40:00,2,1,NE,16,21.13769526018296
848295,1991-09-30 09:00:00,2,1,NE,18,21.54624646794564
848360,1991-09-30 09:20:00,2,1,NE,19,21.54624646794564
848425,1991-09-30 09:40:00,2,1,NE,15,21.55962538408654
848490,1991-09-30 10:00:00,2,1,NE,16,21.732419729974367
848555,1991-09-30 10:20:00,2,1,NE,20,21.732419729974367
848620,1991-09-30 10:40:00,2,1,NE,21,21.74579864611526
848685,1991-09-30 11:00:00,2,1,NE,22,21.732419729974367
848750,1991-09-30 11:20:00,2,1,NE,21,21.732419729974367
848815,1991-09-30 11:40:00,2,1,NE,18,21.74579864611526
846510,1991-09-30 00:00:00,0,3,SW,52,35.33278956422193
846575,1991-09-30 00:20:00,0,3,SW,48,35.66701527066093
846640,1991-09-30 00:40:00,0,3,SW,19,31.069729975887377
846705,1991-09-30 01:00:00,0,3,SW,46,34.73057496424127
846770,1991-09-30 01:20:00,0,3,SW,26,35.06480067068028
846835,1991-09-30 01:40:00,0,3,SW,18,30.415042962113617
846900,1991-09-30 02:00:00,0,3,SW,44,34.73057496424127
846965,1991-09-30 02:20:00,0,3,SW,44,35.06480067068028
847030,1991-09-30 02:40:00,0,3,SW,45,30.415042962113617
847095,1991-09-30 03:00:00,0,3,SW,2,33.82737552551091
847160,1991-09-30 03:20:00,0,3,SW,45,38.46483420923876
847225,1991-09-30 03:40:00,0,3,SW,47,38.37637472507442
847290,1991-09-30 04:00:00,0,3,SW,29,34.94429271535305
847355,1991-09-30 04:20:00,0,3,SW,34,39.58175139908089
847420,1991-09-30 04:40:00,0,3,SW,28,38.37637472507442
847485,1991-09-30 05:00:00,0,3,SW,18,29.39207772316455
847550,1991-09-30 05:20:00,0,3,SW,21,29.39207772316455
847615,1991-09-30 05:40:00,0,3,SW,35,29.39207772316455
847680,1991-09-30 06:00:00,0,3,SW,22,29.39207772316455
847745,1991-09-30 06:20:00,0,3,SW,24,29.39207772316455
847810,1991-09-30 06:40:00,0,3,SW,25,29.39207772316455
847875,1991-09-30 07:00:00,0,3,SW,26,29.39207772316455
847940,1991-09-30 07:20:00,0,3,SW,28,29.39207772316455
848005,1991-09-30 07:40:00,0,3,SW,30,29.39207772316455
848070,1991-09-30 08:00:00,0,3,SW,33,29.39207772316455
848135,1991-09-30 08:20:00,0,3,SW,32,29.39207772316455
848200,1991-09-30 08:40:00,0,3,SW,25,29.39207772316455
848265,1991-09-30 09:00:00,0,3,SW,26,29.39207772316455
848330,1991-09-30 09:20:00,0,3,SW,29,29.39207772316455
848395,1991-09-30 09:40:00,0,3,SW,23,29.39207772316455
848460,1991-09-30 10:00:00,0,3,SW,25,29.39207772316455
848525,1991-09-30 10:20:00,0,3,SW,28,29.39207772316455
848590,1991-09-30 10:40:00,0,3,SW,30,29.39207772316455
848655,1991-09-30 11:00:00,0,3,SW,32,29.39207772316455
848720,1991-09-30 11:20:00,0,3,SW,20,29.39207772316455
848785,1991-09-30 11:40:00,0,3,SW,23,29.39207772316455
846532,1991-09-30 00:00:00,1,3,SW,9,37.40912916090614
846597,1991-09-30 00:20:00,1,3,SW,9,37.40912916090614
846662,1991-09-30 00:40:00,1,3,SW,9,37.40912916090614
846727,1991-09-30 01:00:00,1,3,SW,9,37.40912916090614
846792,1991-09-30 01:20:00,1,3,SW,9,37.40912916090614
846857,1991-09-30 01:40:00,1,3,SW,30,37.40912916090614
846922,1991-09-30 02:00:00,1,3,SW,30,37.31491708914764
846987,1991-09-30 02:20:00,1,3,SW,30,37.31491708914764
847052,1991-09-30 02:40:00,1,3,SW,30,37.31491708914764
847117,1991-09-30 03:00:00,1,3,SW,30,36.04351643440234
847182,1991-09-30 03:20:00,1,3,SW,30,36.04351643440234
847247,1991-09-30 03:40:00,1,3,SW,30,36.04351643440234
847312,1991-09-30 04:00:00,1,3,SW,30,36.04351643440234
847377,1991-09-30 04:20:00,1,3,SW,30,36.04351643440234
847442,1991-09-30 04:40:00,1,3,SW,30,36.04351643440234
847507,1991-09-30 05:00:00,1,3,SW,30,36.04351643440234
847572,1991-09-30 05:20:00,1,3,SW,30,36.04351643440234
847637,1991-09-30 05:40:00,1,3,SW,24,36.04351643440234
847702,1991-09-30 06:00:00,1,3,SW,35,36.04351643440234
847767,1991-09-30 06:20:00,1,3,SW,35,36.04351643440234
847832,1991-09-30 06:40:00,1,3,SW,15,36.04351643440234
847897,1991-09-30 07:00:00,1,3,SW,41,36.04351643440234
847962,1991-09-30 07:20:00,1,3,SW,24,36.04351643440234
848027,1991-09-30 07:40:00,1,3,SW,37,36.04351643440234
848092,1991-09-30 08:00:00,1,3,SW,26,36.04351643440234
848157,1991-09-30 08:20:00,1,3,SW,48,36.04351643440234
848222,1991-09-30 08:40:00,1,3,SW,39,36.04351643440234
848287,1991-09-30 09:00:00,1,3,SW,30,36.04351643440234
848352,1991-09-30 09:20:00,1,3,SW,26,36.04351643440234
848417,1991-09-30 09:40:00,1,3,SW,43,36.04351643440234
848482,1991-09-30 10:00:00,1,3,SW,32,37.746151445266904
848547,1991-09-30 10:20:00,1,3,SW,41,37.78907403636046
848612,1991-09-30 10:40:00,1,3,SW,27,37.78907403636046
848677,1991-09-30 11:00:00,1,3,SW,33,39.74573992646514
848742,1991-09-30 11:20:00,1,3,SW,48,39.78866251755869
848807,1991-09-30 11:40:00,1,3,SW,52,39.78866251755869
846516,1991-09-30 00:00:00,1,0,SW,23,38.6125530699219
846581,1991-09-30 00:20:00,1,0,SW,23,38.590582131583304
846646,1991-09-30 00:40:00,1,0,SW,23,38.28217642043888
846711,1991-09-30 01:00:00,1,0,SW,23,38.538419173615544
846776,1991-09-30 01:20:00,1,0,SW,12,38.51644823527695
846841,1991-09-30 01:40:00,1,0,SW,12,38.20804252413253
846906,1991-09-30 02:00:00,1,0,SW,12,33.823639741393656
846971,1991-09-30 02:20:00,1,0,SW,12,33.823639741393656
847036,1991-09-30 02:40:00,1,0,SW,12,34.220306817181786
847101,1991-09-30 03:00:00,1,0,SW,12,33.823639741393656
847166,1991-09-30 03:20:00,1,0,SW,12,33.823639741393656
847231,1991-09-30 03:40:00,1,0,SW,12,34.220306817181786
847296,1991-09-30 04:00:00,1,0,SW,12,33.8076849530817
847361,1991-09-30 04:20:00,1,0,SW,23,33.8076849530817
847426,1991-09-30 04:40:00,1,0,SW,19,34.20435202886983
847491,1991-09-30 05:00:00,1,0,SW,30,33.8076849530817
847556,1991-09-30 05:20:00,1,0,SW,32,33.8076849530817
847621,1991-09-30 05:40:00,1,0,SW,48,34.20435202886983
847686,1991-09-30 06:00:00,1,0,SW,34,33.8076849530817
847751,1991-09-30 06:20:00,1,0,SW,39,33.8076849530817
847816,1991-09-30 06:40:00,1,0,SW,54,34.20435202886983
847881,1991-09-30 07:00:00,1,0,SW,39,40.00647798908865
847946,1991-09-30 07:20:00,1,0,SW,37,40.00647798908865
848011,1991-09-30 07:40:00,1,0,SW,36,40.00647798908865
848076,1991-09-30 08:00:00,1,0,SW,37,40.00647798908865
848141,1991-09-30 08:20:00,1,0,SW,30,40.00647798908865
848206,1991-09-30 08:40:00,1,0,SW,15,40.00647798908865
848271,1991-09-30 09:00:00,1,0,SW,56,40.00647798908865
848336,1991-09-30 09:20:00,1,0,SW,37,40.00647798908865
848401,1991-09-30 09:40:00,1,0,SW,26,40.00647798908865
848466,1991-09-30 10:00:00,1,0,SW,37,40.00647798908865
848531,1991-09-30 10:20:00,1,0,SW,48,40.00647798908865
848596,1991-09-30 10:40:00,1,0,SW,32,40.00647798908865
848661,1991-09-30 11:00:00,1,0,SW,12,40.00647798908865
848726,1991-09-30 11:20:00,1,0,SW,52,40.00647798908865
848791,1991-09-30 11:40:00,1,0,SW,34,40.00647798908865
846526,1991-09-30 00:00:00,1,2,SW,57,53.3571168939974
846591,1991-09-30 00:20:00,1,2,SW,57,53.3571168939974
846656,1991-09-30 00:40:00,1,2,SW,57,53.3571168939974
846721,1991-09-30 01:00:00,1,2,SW,57,49.69644722496495
846786,1991-09-30 01:20:00,1,2,SW,57,49.69644722496495
846851,1991-09-30 01:40:00,1,2,SW,30,49.69644722496495
846916,1991-09-30 02:00:00,1,2,SW,30,49.69644722496495
846981,1991-09-30 02:20:00,1,2,SW,30,49.69644722496495
847046,1991-09-30 02:40:00,1,2,SW,30,49.69644722496495
847111,1991-09-30 03:00:00,1,2,SW,30,49.69644722496495
847176,1991-09-30 03:20:00,1,2,SW,30,49.69644722496495
847241,1991-09-30 03:40:00,1,2,SW,30,49.69644722496495
847306,1991-09-30 04:00:00,1,2,SW,30,51.747472848663136
847371,1991-09-30 04:20:00,1,2,SW,30,51.747472848663136
847436,1991-09-30 04:40:00,1,2,SW,30,51.747472848663136
847501,1991-09-30 05:00:00,1,2,SW,45,51.747472848663136
847566,1991-09-30 05:20:00,1,2,SW,45,51.747472848663136
847631,1991-09-30 05:40:00,1,2,SW,45,51.747472848663136
847696,1991-09-30 06:00:00,1,2,SW,52,51.747472848663136
847761,1991-09-30 06:20:00,1,2,SW,39,51.747472848663136
847826,1991-09-30 06:40:00,1,2,SW,44,51.747472848663136
847891,1991-09-30 07:00:00,1,2,SW,44,51.747472848663136
847956,1991-09-30 07:20:00,1,2,SW,52,51.747472848663136
848021,1991-09-30 07:40:00,1,2,SW,60,51.747472848663136
848086,1991-09-30 08:00:00,1,2,SW,55,51.747472848663136
848151,1991-09-30 08:20:00,1,2,SW,47,51.747472848663136
848216,1991-09-30 08:40:00,1,2,SW,43,51.747472848663136
848281,1991-09-30 09:00:00,1,2,SW,42,51.747472848663136
848346,1991-09-30 09:20:00,1,2,SW,42,51.747472848663136
848411,1991-09-30 09:40:00,1,2,SW,42,51.747472848663136
848476,1991-09-30 10:00:00,1,2,SW,50,55.65284029160464
848541,1991-09-30 10:20:00,1,2,SW,64,56.091150760229255
848606,1991-09-30 10:40:00,1,2,SW,58,56.356770128907876
848671,1991-09-30 11:00:00,1,2,SW,64,60.8080643895068
848736,1991-09-30 11:20:00,1,2,SW,65,60.8080643895068
848801,1991-09-30 11:40:00,1,2,SW,64,60.8080643895068
846558,1991-09-30 00:00:00,2,3,SW,11,21.949079109054807
846623,1991-09-30 00:20:00,2,3,SW,11,21.949079109054807
846688,1991-09-30 00:40:00,2,3,SW,11,21.949079109054807
846753,1991-09-30 01:00:00,2,3,SW,11,21.949079109054807
846818,1991-09-30 01:20:00,2,3,SW,11,21.949079109054807
846883,1991-09-30 01:40:00,2,3,SW,11,21.949079109054807
846948,1991-09-30 02:00:00,2,3,SW,11,20.37413018780316
847013,1991-09-30 02:20:00,2,3,SW,11,20.37413018780316
847078,1991-09-30 02:40:00,2,3,SW,11,20.38431108028594
847143,1991-09-30 03:00:00,2,3,SW,11,15.893770242965697
847208,1991-09-30 03:20:00,2,3,SW,11,15.900157231082224
847273,1991-09-30 03:40:00,2,3,SW,11,15.926082717188521
847338,1991-09-30 04:00:00,2,3,SW,11,15.893770242965697
847403,1991-09-30 04:20:00,2,3,SW,11,15.900157231082224
847468,1991-09-30 04:40:00,2,3,SW,11,15.926082717188521
847533,1991-09-30 05:00:00,2,3,SW,11,15.903758293755038
847598,1991-09-30 05:20:00,2,3,SW,15,15.910145281871564
847663,1991-09-30 05:40:00,2,3,SW,15,15.936070767977862
847728,1991-09-30 06:00:00,2,3,SW,13,15.903758293755038
847793,1991-09-30 06:20:00,2,3,SW,23,15.910145281871564
847858,1991-09-30 06:40:00,2,3,SW,17,15.936070767977862
847923,1991-09-30 07:00:00,2,3,SW,20,19.991037393133144
847988,1991-09-30 07:20:00,2,3,SW,20,19.991037393133144
848053,1991-09-30 07:40:00,2,3,SW,20,19.991037393133144
848118,1991-09-30 08:00:00,2,3,SW,16,19.991037393133144
848183,1991-09-30 08:20:00,2,3,SW,20,19.991037393133144
