row_id,time,x,y,direction,congestion,congestion_pred
847743,1991-09-30 06:20:00,0,3,NE,28,32.41095890410959
847808,1991-09-30 06:40:00,0,3,NE,36,32.857142857142854
847873,1991-09-30 07:00:00,0,3,NE,40,34.183098591549296
847938,1991-09-30 07:20:00,0,3,NE,31,34.2753036437247
848003,1991-09-30 07:40:00,0,3,NE,37,34.23936170212766
848068,1991-09-30 08:00:00,0,3,NE,37,34.51495016611295
848133,1991-09-30 08:20:00,0,3,NE,35,34.53157894736842
848198,1991-09-30 08:40:00,0,3,NE,34,34.46666666666667
848263,1991-09-30 09:00:00,0,3,NE,28,29.750980392156862
848328,1991-09-30 09:20:00,0,3,NE,36,29.75876288659794
848393,1991-09-30 09:40:00,0,3,NE,32,32.52674897119341
848458,1991-09-30 10:00:00,0,3,NE,21,29.724271844660194
848523,1991-09-30 10:20:00,0,3,NE,26,29.735416666666666
848588,1991-09-30 10:40:00,0,3,NE,27,32.40277777777778
848653,1991-09-30 11:00:00,0,3,NE,21,32.08252427184466
848718,1991-09-30 11:20:00,0,3,NE,34,32.078512396694215
848783,1991-09-30 11:40:00,0,3,NE,26,31.970588235294116
846530,1991-09-30 00:00:00,1,3,NE,68,41.3448275862069
846595,1991-09-30 00:20:00,1,3,NE,68,39.59375
846660,1991-09-30 00:40:00,1,3,NE,68,39.48275862068966
846725,1991-09-30 01:00:00,1,3,NE,68,39.833333333333336
846790,1991-09-30 01:20:00,1,3,NE,58,39.733333333333334
846855,1991-09-30 01:40:00,1,3,NE,58,38.52173913043478
846920,1991-09-30 02:00:00,1,3,NE,58,38.8974358974359
846985,1991-09-30 02:20:00,1,3,NE,58,38.67857142857143
847050,1991-09-30 02:40:00,1,3,NE,58,38.58024691358025
847115,1991-09-30 03:00:00,1,3,NE,58,39.1764705882353
847180,1991-09-30 03:20:00,1,3,NE,58,39.18390804597701
847245,1991-09-30 03:40:00,1,3,NE,58,39.11921458625526
847310,1991-09-30 04:00:00,1,3,NE,58,39.16955017301038
847375,1991-09-30 04:20:00,1,3,NE,58,39.18390804597701
847440,1991-09-30 04:40:00,1,3,NE,31,39.12474012474012
847505,1991-09-30 05:00:00,1,3,NE,55,39.431496062992125
847570,1991-09-30 05:20:00,1,3,NE,49,39.48837209302326
847635,1991-09-30 05:40:00,1,3,NE,32,39.18726591760299
847700,1991-09-30 06:00:00,1,3,NE,39,41.82661290322581
847765,1991-09-30 06:20:00,1,3,NE,39,42.10588235294118
847830,1991-09-30 06:40:00,1,3,NE,46,43.90909090909091
847895,1991-09-30 07:00:00,1,3,NE,51,46.486111111111114
847960,1991-09-30 07:20:00,1,3,NE,42,49.76470588235294
848025,1991-09-30 07:40:00,1,3,NE,50,51.96296296296296
848090,1991-09-30 08:00:00,1,3,NE,44,53.60361842105263
848155,1991-09-30 08:20:00,1,3,NE,54,54.13846153846154
848220,1991-09-30 08:40:00,1,3,NE,61,53.724409448818896
848285,1991-09-30 09:00:00,1,3,NE,61,53.88701923076923
848350,1991-09-30 09:20:00,1,3,NE,54,52.89108910891089
848415,1991-09-30 09:40:00,1,3,NE,58,52.56655290102389
848480,1991-09-30 10:00:00,1,3,NE,49,51.1875
848545,1991-09-30 10:20:00,1,3,NE,36,50.23776223776224
848610,1991-09-30 10:40:00,1,3,NE,55,50.55958549222798
848675,1991-09-30 11:00:00,1,3,NE,46,53.4537037037037
848740,1991-09-30 11:20:00,1,3,NE,59,56.271354412458706
848805,1991-09-30 11:40:00,1,3,NE,68,56.18076923076923
846514,1991-09-30 00:00:00,1,0,NE,47,48.520833333333336
846579,1991-09-30 00:20:00,1,0,NE,47,48.80357142857143
846644,1991-09-30 00:40:00,1,0,NE,47,48.55652173913043
846709,1991-09-30 01:00:00,1,0,NE,47,48.71578947368421
846774,1991-09-30 01:20:00,1,0,NE,47,48.86021505376344
846839,1991-09-30 01:40:00,1,0,NE,47,48.71232876712329
846904,1991-09-30 02:00:00,1,0,NE,43,58.907407407407405
846969,1991-09-30 02:20:00,1,0,NE,43,58.91907514450867
847034,1991-09-30 02:40:00,1,0,NE,43,59.0
847099,1991-09-30 03:00:00,1,0,NE,43,58.907407407407405
847164,1991-09-30 03:20:00,1,0,NE,43,58.92857142857143
847229,1991-09-30 03:40:00,1,0,NE,43,59.0
847294,1991-09-30 04:00:00,1,0,NE,43,58.98148148148148
847359,1991-09-30 04:20:00,1,0,NE,43,58.93388429752066
847424,1991-09-30 04:40:00,1,0,NE,43,59.03629032258065
847489,1991-09-30 05:00:00,1,0,NE,63,54.64
847554,1991-09-30 05:20:00,1,0,NE,60,55.535714285714285
847619,1991-09-30 05:40:00,1,0,NE,56,58.0
847684,1991-09-30 06:00:00,1,0,NE,54,60.226229508196724
847749,1991-09-30 06:20:00,1,0,NE,63,60.161702127659574
847814,1991-09-30 06:40:00,1,0,NE,60,60.333333333333336
847879,1991-09-30 07:00:00,1,0,NE,69,64.8655462184874
847944,1991-09-30 07:20:00,1,0,NE,63,64.89371980676329
848009,1991-09-30 07:40:00,1,0,NE,80,64.85587583148559
848074,1991-09-30 08:00:00,1,0,NE,78,64.72027972027972
848139,1991-09-30 08:20:00,1,0,NE,76,64.7484375
848204,1991-09-30 08:40:00,1,0,NE,67,64.6241935483871
848269,1991-09-30 09:00:00,1,0,NE,52,60.31367292225201
848334,1991-09-30 09:20:00,1,0,NE,65,60.13564213564214
848399,1991-09-30 09:40:00,1,0,NE,49,60.11704834605598
848464,1991-09-30 10:00:00,1,0,NE,52,60.12972292191436
848529,1991-09-30 10:20:00,1,0,NE,54,60.0199203187251
848594,1991-09-30 10:40:00,1,0,NE,72,59.96515151515152
848659,1991-09-30 11:00:00,1,0,NE,54,60.49130434782609
848724,1991-09-30 11:20:00,1,0,NE,43,60.22857142857143
848789,1991-09-30 11:40:00,1,0,NE,69,60.23464770523594
846524,1991-09-30 00:00:00,1,2,NE,20,40.645833333333336
846589,1991-09-30 00:20:00,1,2,NE,20,40.98039215686274
846654,1991-09-30 00:40:00,1,2,NE,20,39.56666666666667
846719,1991-09-30 01:00:00,1,2,NE,20,39.7037037037037
846784,1991-09-30 01:20:00,1,2,NE,20,40.313131313131315
846849,1991-09-30 01:40:00,1,2,NE,20,31.571428571428573
846914,1991-09-30 02:00:00,1,2,NE,20,30.59259259259259
846979,1991-09-30 02:20:00,1,2,NE,20,30.466666666666665
847044,1991-09-30 02:40:00,1,2,NE,20,29.979166666666668
847109,1991-09-30 03:00:00,1,2,NE,18,30.473684210526315
847174,1991-09-30 03:20:00,1,2,NE,18,30.19607843137255
847239,1991-09-30 03:40:00,1,2,NE,18,29.979166666666668
847304,1991-09-30 04:00:00,1,2,NE,18,29.986928104575163
847369,1991-09-30 04:20:00,1,2,NE,18,29.761290322580646
847434,1991-09-30 04:40:00,1,2,NE,18,28.91823899371069
847499,1991-09-30 05:00:00,1,2,NE,35,31.855072463768117
847564,1991-09-30 05:20:00,1,2,NE,26,31.292857142857144
847629,1991-09-30 05:40:00,1,2,NE,29,37.325842696629216
847694,1991-09-30 06:00:00,1,2,NE,52,36.05263157894737
847759,1991-09-30 06:20:00,1,2,NE,42,38.09803921568628
847824,1991-09-30 06:40:00,1,2,NE,40,37.888888888888886
847889,1991-09-30 07:00:00,1,2,NE,38,47.81491712707182
847954,1991-09-30 07:20:00,1,2,NE,50,48.21351351351351
848019,1991-09-30 07:40:00,1,2,NE,57,48.37844611528822
848084,1991-09-30 08:00:00,1,2,NE,60,54.14749661705007
848149,1991-09-30 08:20:00,1,2,NE,55,54.16315789473684
848214,1991-09-30 08:40:00,1,2,NE,53,54.16315789473684
848279,1991-09-30 09:00:00,1,2,NE,51,53.66373902132999
848344,1991-09-30 09:20:00,1,2,NE,40,53.66373902132999
848409,1991-09-30 09:40:00,1,2,NE,48,53.66373902132999
848474,1991-09-30 10:00:00,1,2,NE,57,47.10919540229885
848539,1991-09-30 10:20:00,1,2,NE,44,47.07881773399015
848604,1991-09-30 10:40:00,1,2,NE,51,46.848837209302324
848669,1991-09-30 11:00:00,1,2,NE,48,49.584116140051236
848734,1991-09-30 11:20:00,1,2,NE,41,49.58834080717489
848799,1991-09-30 11:40:00,1,2,NE,43,49.78191489361702
846556,1991-09-30 00:00:00,2,3,NE,33,43.796875
846621,1991-09-30 00:20:00,2,3,NE,82,41.00952380952381
846686,1991-09-30 00:40:00,2,3,NE,47,40.0
846751,1991-09-30 01:00:00,2,3,NE,47,32.56603773584906
846816,1991-09-30 01:20:00,2,3,NE,47,32.63917525773196
846881,1991-09-30 01:40:00,2,3,NE,47,37.21022727272727
846946,1991-09-30 02:00:00,2,3,NE,47,32.60377358490566
847011,1991-09-30 02:20:00,2,3,NE,47,32.8046511627907
847076,1991-09-30 02:40:00,2,3,NE,47,38.48717948717949
847141,1991-09-30 03:00:00,2,3,NE,51,46.433526011560694
847206,1991-09-30 03:20:00,2,3,NE,51,45.516129032258064
847271,1991-09-30 03:40:00,2,3,NE,51,45.5
847336,1991-09-30 04:00:00,2,3,NE,51,44.79874213836478
847401,1991-09-30 04:20:00,2,3,NE,51,43.30555555555556
847466,1991-09-30 04:40:00,2,3,NE,51,34.95890410958904
847531,1991-09-30 05:00:00,2,3,NE,26,26.172638436482085
847596,1991-09-30 05:20:00,2,3,NE,27,26.189119170984455
847661,1991-09-30 05:40:00,2,3,NE,19,26.088145896656535
847726,1991-09-30 06:00:00,2,3,NE,30,27.53793103448276
847791,1991-09-30 06:20:00,2,3,NE,26,28.05163043478261
847856,1991-09-30 06:40:00,2,3,NE,31,28.091324200913242
847921,1991-09-30 07:00:00,2,3,NE,38,32.263636363636365
847986,1991-09-30 07:20:00,2,3,NE,55,44.15702479338843
848051,1991-09-30 07:40:00,2,3,NE,72,55.02857142857143
848116,1991-09-30 08:00:00,2,3,NE,79,55.24096385542169
848181,1991-09-30 08:20:00,2,3,NE,78,55.13253012048193
848246,1991-09-30 08:40:00,2,3,NE,72,55.13253012048193
848311,1991-09-30 09:00:00,2,3,NE,61,46.51851851851852
848376,1991-09-30 09:20:00,2,3,NE,45,41.5045871559633
848441,1991-09-30 09:40:00,2,3,NE,31,31.925233644859812
848506,1991-09-30 10:00:00,2,3,NE,25,27.213414634146343
848571,1991-09-30 10:20:00,2,3,NE,29,26.0125786163522
848636,1991-09-30 10:40:00,2,3,NE,25,26.105263157894736
848701,1991-09-30 11:00:00,2,3,NE,29,27.20820189274448
848766,1991-09-30 11:20:00,2,3,NE,22,26.892473118279568
848831,1991-09-30 11:40:00,2,3,NE,28,26.456521739130434
846548,1991-09-30 00:00:00,2,2,NE,17,25.271428571428572
846613,1991-09-30 00:20:00,2,2,NE,24,27.1
846678,1991-09-30 00:40:00,2,2,NE,16,19.48
846743,1991-09-30 01:00:00,2,2,NE,33,32.074074074074076
846808,1991-09-30 01:20:00,2,2,NE,76,21.952380952380953
846873,1991-09-30 01:40:00,2,2,NE,36,56.76470588235294
846938,1991-09-30 02:00:00,2,2,NE,55,42.621848739495796
847003,1991-09-30 02:20:00,2,2,NE,55,44.869281045751634
847068,1991-09-30 02:40:00,2,2,NE,82,56.54838709677419
847133,1991-09-30 03:00:00,2,2,NE,82,62.03767123287671
847198,1991-09-30 03:20:00,2,2,NE,82,63.8041237113402
847263,1991-09-30 03:40:00,2,2,NE,82,65.14641744548287
847328,1991-09-30 04:00:00,2,2,NE,82,65.82716049382717
847393,1991-09-30 04:20:00,2,2,NE,67,65.95
847458,1991-09-30 04:40:00,2,2,NE,78,69.82608695652173
847523,1991-09-30 05:00:00,2,2,NE,48,60.63636363636363
847588,1991-09-30 05:20:00,2,2,NE,33,33.13953488372093
847653,1991-09-30 05:40:00,2,2,NE,29,32.38194444444444
847718,1991-09-30 06:00:00,2,2,NE,32,33.964444444444446
847783,1991-09-30 06:20:00,2,2,NE,35,33.86752136752137
847848,1991-09-30 06:40:00,2,2,NE,36,34.234482758620686
847913,1991-09-30 07:00:00,2,2,NE,42,38.68266666666667
847978,1991-09-30 07:20:00,2,2,NE,51,38.68266666666667
848043,1991-09-30 07:40:00,2,2,NE,50,38.68266666666667
848108,1991-09-30 08:00:00,2,2,NE,51,40.667519181585675
848173,1991-09-30 08:20:00,2,2,NE,52,40.667519181585675
848238,1991-09-30 08:40:00,2,2,NE,50,40.667519181585675
848303,1991-09-30 09:00:00,2,2,NE,53,40.667519181585675
848368,1991-09-30 09:20:00,2,2,NE,49,40.667519181585675
848433,1991-09-30 09:40:00,2,2,NE,46,40.667519181585675
848498,1991-09-30 10:00:00,2,2,NE,50,34.47
848563,1991-09-30 10:20:00,2,2,NE,48,34.440329218106996
848628,1991-09-30 10:40:00,2,2,NE,42,34.62357414448669
848693,1991-09-30 11:00:00,2,2,NE,35,33.15923566878981
848758,1991-09-30 11:20:00,2,2,NE,33,33.15923566878981
848823,1991-09-30 11:40:00,2,2,NE,35,33.27927927927928
846540,1991-09-30 00:00:00,2,1,NE,14,15.0
846605,1991-09-30 00:20:00,2,1,NE,15,15.68
846670,1991-09-30 00:40:00,2,1,NE,15,15.878787878787879
846735,1991-09-30 01:00:00,2,1,NE,15,17.388157894736842
846800,1991-09-30 01:20:00,2,1,NE,15,17.318471337579616
846865,1991-09-30 01:40:00,2,1,NE,15,16.689655172413794
846930,1991-09-30 02:00:00,2,1,NE,15,17.53684210526316
846995,1991-09-30 02:20:00,2,1,NE,15,17.526881720430108
847060,1991-09-30 02:40:00,2,1,NE,15,16.85185185185185
847125,1991-09-30 03:00:00,2,1,NE,15,17.272727272727273
847190,1991-09-30 03:20:00,2,1,NE,15,17.01197604790419
847255,1991-09-30 03:40:00,2,1,NE,15,16.061728395061728
847320,1991-09-30 04:00:00,2,1,NE,15,15.063829787234043
847385,1991-09-30 04:20:00,2,1,NE,15,15.063829787234043
847450,1991-09-30 04:40:00,2,1,NE,15,15.058823529411764
847515,1991-09-30 05:00:00,2,1,NE,15,15.046153846153846
847580,1991-09-30 05:20:00,2,1,NE,15,15.054545454545455
847645,1991-09-30 05:40:00,2,1,NE,15,15.11111111111111
847710,1991-09-30 06:00:00,2,1,NE,21,20.193548387096776
847775,1991-09-30 06:20:00,2,1,NE,15,19.43076923076923
847840,1991-09-30 06:40:00,2,1,NE,21,19.483870967741936
847905,1991-09-30 07:00:00,2,1,NE,18,20.155555555555555
847970,1991-09-30 07:20:00,2,1,NE,18,19.89952153110048
848035,1991-09-30 07:40:00,2,1,NE,21,23.037037037037038
848100,1991-09-30 08:00:00,2,1,NE,19,19.2560553633218
848165,1991-09-30 08:20:00,2,1,NE,18,19.228295819935692
848230,1991-09-30 08:40:00,2,1,NE,16,20.692307692307693
848295,1991-09-30 09:00:00,2,1,NE,18,19.466019417475728
848360,1991-09-30 09:20:00,2,1,NE,19,19.32980972515856
848425,1991-09-30 09:40:00,2,1,NE,15,21.0935960591133
848490,1991-09-30 10:00:00,2,1,NE,16,20.038369304556355
848555,1991-09-30 10:20:00,2,1,NE,20,19.89952153110048
848620,1991-09-30 10:40:00,2,1,NE,21,21.170886075949365
848685,1991-09-30 11:00:00,2,1,NE,22,21.564044943820225
848750,1991-09-30 11:20:00,2,1,NE,21,22.49811320754717
848815,1991-09-30 11:40:00,2,1,NE,18,22.685071574642127
846510,1991-09-30 00:00:00,0,3,SW,52,34.8
846575,1991-09-30 00:20:00,0,3,SW,48,31.103448275862068
846640,1991-09-30 00:40:00,0,3,SW,19,34.52272727272727
846705,1991-09-30 01:00:00,0,3,SW,46,30.22099447513812
846770,1991-09-30 01:20:00,0,3,SW,26,33.87378640776699
846835,1991-09-30 01:40:00,0,3,SW,18,29.296296296296298
846900,1991-09-30 02:00:00,0,3,SW,44,35.68333333333333
846965,1991-09-30 02:20:00,0,3,SW,44,35.68333333333333
847030,1991-09-30 02:40:00,0,3,SW,45,31.64
847095,1991-09-30 03:00:00,0,3,SW,2,30.06896551724138
847160,1991-09-30 03:20:00,0,3,SW,45,38.91428571428571
847225,1991-09-30 03:40:00,0,3,SW,47,43.19047619047619
847290,1991-09-30 04:00:00,0,3,SW,29,32.5
847355,1991-09-30 04:20:00,0,3,SW,34,42.7
847420,1991-09-30 04:40:00,0,3,SW,28,27.641975308641975
847485,1991-09-30 05:00:00,0,3,SW,18,27.29559748427673
847550,1991-09-30 05:20:00,0,3,SW,21,24.949640287769785
847615,1991-09-30 05:40:00,0,3,SW,35,27.359550561797754
847680,1991-09-30 06:00:00,0,3,SW,22,27.253164556962027
847745,1991-09-30 06:20:00,0,3,SW,24,27.232142857142858
847810,1991-09-30 06:40:00,0,3,SW,25,27.8625
847875,1991-09-30 07:00:00,0,3,SW,26,31.62857142857143
847940,1991-09-30 07:20:00,0,3,SW,28,32.48129675810474
848005,1991-09-30 07:40:00,0,3,SW,30,32.032558139534885
848070,1991-09-30 08:00:00,0,3,SW,33,31.925925925925927
848135,1991-09-30 08:20:00,0,3,SW,32,33.03673469387755
848200,1991-09-30 08:40:00,0,3,SW,25,31.863849765258216
848265,1991-09-30 09:00:00,0,3,SW,26,30.376923076923077
848330,1991-09-30 09:20:00,0,3,SW,29,27.290944123314066
848395,1991-09-30 09:40:00,0,3,SW,23,28.394973070017954
848460,1991-09-30 10:00:00,0,3,SW,25,30.362745098039216
848525,1991-09-30 10:20:00,0,3,SW,28,27.342138364779874
848590,1991-09-30 10:40:00,0,3,SW,30,28.43243243243243
848655,1991-09-30 11:00:00,0,3,SW,32,30.484375
848720,1991-09-30 11:20:00,0,3,SW,20,27.397315436241612
848785,1991-09-30 11:40:00,0,3,SW,23,28.58834244080146
846532,1991-09-30 00:00:00,1,3,SW,9,36.32258064516129
846597,1991-09-30 00:20:00,1,3,SW,9,37.171052631578945
846662,1991-09-30 00:40:00,1,3,SW,9,37.02272727272727
846727,1991-09-30 01:00:00,1,3,SW,9,36.47586206896552
846792,1991-09-30 01:20:00,1,3,SW,9,36.86868686868687
846857,1991-09-30 01:40:00,1,3,SW,30,36.359223300970875
846922,1991-09-30 02:00:00,1,3,SW,30,36.721518987341774
846987,1991-09-30 02:20:00,1,3,SW,30,37.03947368421053
847052,1991-09-30 02:40:00,1,3,SW,30,36.39705882352941
847117,1991-09-30 03:00:00,1,3,SW,30,34.985331632653065
847182,1991-09-30 03:20:00,1,3,SW,30,35.02677029360967
847247,1991-09-30 03:40:00,1,3,SW,30,35.02677029360967
847312,1991-09-30 04:00:00,1,3,SW,30,34.90389784946237
847377,1991-09-30 04:20:00,1,3,SW,30,34.91256072172103
847442,1991-09-30 04:40:00,1,3,SW,30,34.91256072172103
847507,1991-09-30 05:00:00,1,3,SW,30,34.018691588785046
847572,1991-09-30 05:20:00,1,3,SW,30,34.018691588785046
847637,1991-09-30 05:40:00,1,3,SW,24,34.018691588785046
847702,1991-09-30 06:00:00,1,3,SW,35,34.01587301587302
847767,1991-09-30 06:20:00,1,3,SW,35,34.01587301587302
847832,1991-09-30 06:40:00,1,3,SW,15,34.01587301587302
847897,1991-09-30 07:00:00,1,3,SW,41,38.044839255499156
847962,1991-09-30 07:20:00,1,3,SW,24,38.044839255499156
848027,1991-09-30 07:40:00,1,3,SW,37,38.044839255499156
848092,1991-09-30 08:00:00,1,3,SW,26,38.044839255499156
848157,1991-09-30 08:20:00,1,3,SW,48,38.044839255499156
848222,1991-09-30 08:40:00,1,3,SW,39,38.044839255499156
848287,1991-09-30 09:00:00,1,3,SW,30,37.71216097987752
848352,1991-09-30 09:20:00,1,3,SW,26,37.71216097987752
848417,1991-09-30 09:40:00,1,3,SW,43,37.71216097987752
848482,1991-09-30 10:00:00,1,3,SW,32,37.81578947368421
848547,1991-09-30 10:20:00,1,3,SW,41,38.23793395427604
848612,1991-09-30 10:40:00,1,3,SW,27,38.9390243902439
848677,1991-09-30 11:00:00,1,3,SW,33,39.2319587628866
848742,1991-09-30 11:20:00,1,3,SW,48,40.54111405835544
848807,1991-09-30 11:40:00,1,3,SW,52,40.69543147208122
846516,1991-09-30 00:00:00,1,0,SW,23,36.71111111111111
846581,1991-09-30 00:20:00,1,0,SW,23,36.935483870967744
846646,1991-09-30 00:40:00,1,0,SW,23,36.75
846711,1991-09-30 01:00:00,1,0,SW,23,37.9375
846776,1991-09-30 01:20:00,1,0,SW,12,38.42056074766355
846841,1991-09-30 01:40:00,1,0,SW,12,34.96969696969697
846906,1991-09-30 02:00:00,1,0,SW,12,33.638888888888886
846971,1991-09-30 02:20:00,1,0,SW,12,33.46808510638298
847036,1991-09-30 02:40:00,1,0,SW,12,33.638888888888886
847101,1991-09-30 03:00:00,1,0,SW,12,33.435483870967744
847166,1991-09-30 03:20:00,1,0,SW,12,33.26451612903226
847231,1991-09-30 03:40:00,1,0,SW,12,34.11764705882353
847296,1991-09-30 04:00:00,1,0,SW,12,30.62091503267974
847361,1991-09-30 04:20:00,1,0,SW,23,30.32520325203252
847426,1991-09-30 04:40:00,1,0,SW,19,35.351351351351354
847491,1991-09-30 05:00:00,1,0,SW,30,30.10810810810811
847556,1991-09-30 05:20:00,1,0,SW,32,30.150442477876105
847621,1991-09-30 05:40:00,1,0,SW,48,35.186440677966104
847686,1991-09-30 06:00:00,1,0,SW,34,35.627906976744185
847751,1991-09-30 06:20:00,1,0,SW,39,34.233333333333334
847816,1991-09-30 06:40:00,1,0,SW,54,39.53191489361702
847881,1991-09-30 07:00:00,1,0,SW,39,39.19525065963061
847946,1991-09-30 07:20:00,1,0,SW,37,39.577427821522306
848011,1991-09-30 07:40:00,1,0,SW,36,40.58163265306123
848076,1991-09-30 08:00:00,1,0,SW,37,42.85271317829457
848141,1991-09-30 08:20:00,1,0,SW,30,42.92574257425743
848206,1991-09-30 08:40:00,1,0,SW,15,40.833836858006045
848271,1991-09-30 09:00:00,1,0,SW,56,38.83149606299212
848336,1991-09-30 09:20:00,1,0,SW,37,39.12470588235294
848401,1991-09-30 09:40:00,1,0,SW,26,38.59860383944154
848466,1991-09-30 10:00:00,1,0,SW,37,38.8192
848531,1991-09-30 10:20:00,1,0,SW,48,39.063878326996196
848596,1991-09-30 10:40:00,1,0,SW,32,38.61626429479034
848661,1991-09-30 11:00:00,1,0,SW,12,38.309973045822105
848726,1991-09-30 11:20:00,1,0,SW,52,39.27272727272727
848791,1991-09-30 11:40:00,1,0,SW,34,39.00089605734767
846526,1991-09-30 00:00:00,1,2,SW,57,54.5
846591,1991-09-30 00:20:00,1,2,SW,57,53.60377358490566
846656,1991-09-30 00:40:00,1,2,SW,57,53.810344827586206
846721,1991-09-30 01:00:00,1,2,SW,57,53.84
846786,1991-09-30 01:20:00,1,2,SW,57,54.21739130434783
846851,1991-09-30 01:40:00,1,2,SW,30,54.142857142857146
846916,1991-09-30 02:00:00,1,2,SW,30,54.36065573770492
846981,1991-09-30 02:20:00,1,2,SW,30,55.41818181818182
847046,1991-09-30 02:40:00,1,2,SW,30,55.08
847111,1991-09-30 03:00:00,1,2,SW,30,55.31818181818182
847176,1991-09-30 03:20:00,1,2,SW,30,55.32692307692308
847241,1991-09-30 03:40:00,1,2,SW,30,55.056603773584904
847306,1991-09-30 04:00:00,1,2,SW,30,53.5
847371,1991-09-30 04:20:00,1,2,SW,30,53.63636363636363
847436,1991-09-30 04:40:00,1,2,SW,30,53.65665236051502
847501,1991-09-30 05:00:00,1,2,SW,45,52.924528301886795
847566,1991-09-30 05:20:00,1,2,SW,45,52.964444444444446
847631,1991-09-30 05:40:00,1,2,SW,45,53.133640552995395
847696,1991-09-30 06:00:00,1,2,SW,52,51.82089552238806
847761,1991-09-30 06:20:00,1,2,SW,39,51.883116883116884
847826,1991-09-30 06:40:00,1,2,SW,44,52.22038765254845
847891,1991-09-30 07:00:00,1,2,SW,44,54.668711656441715
847956,1991-09-30 07:20:00,1,2,SW,52,55.79177377892031
848021,1991-09-30 07:40:00,1,2,SW,60,56.588235294117645
848086,1991-09-30 08:00:00,1,2,SW,55,52.57422969187675
848151,1991-09-30 08:20:00,1,2,SW,47,52.30204081632653
848216,1991-09-30 08:40:00,1,2,SW,43,48.52136752136752
848281,1991-09-30 09:00:00,1,2,SW,42,45.052
848346,1991-09-30 09:20:00,1,2,SW,42,44.81042654028436
848411,1991-09-30 09:40:00,1,2,SW,42,46.885416666666664
848476,1991-09-30 10:00:00,1,2,SW,50,50.52272727272727
848541,1991-09-30 10:20:00,1,2,SW,64,55.23529411764706
848606,1991-09-30 10:40:00,1,2,SW,58,59.23809523809524
848671,1991-09-30 11:00:00,1,2,SW,64,61.02
848736,1991-09-30 11:20:00,1,2,SW,65,58.145833333333336
848801,1991-09-30 11:40:00,1,2,SW,64,59.75
846558,1991-09-30 00:00:00,2,3,SW,11,21.84
846623,1991-09-30 00:20:00,2,3,SW,11,22.217391304347824
846688,1991-09-30 00:40:00,2,3,SW,11,22.857142857142858
846753,1991-09-30 01:00:00,2,3,SW,11,22.7
846818,1991-09-30 01:20:00,2,3,SW,11,22.26923076923077
846883,1991-09-30 01:40:00,2,3,SW,11,22.433333333333334
846948,1991-09-30 02:00:00,2,3,SW,11,22.027027027027028
847013,1991-09-30 02:20:00,2,3,SW,11,19.208333333333332
847078,1991-09-30 02:40:00,2,3,SW,11,20.178571428571427
847143,1991-09-30 03:00:00,2,3,SW,11,15.951219512195122
847208,1991-09-30 03:20:00,2,3,SW,11,15.826086956521738
847273,1991-09-30 03:40:00,2,3,SW,11,15.47906976744186
847338,1991-09-30 04:00:00,2,3,SW,11,15.748743718592964
847403,1991-09-30 04:20:00,2,3,SW,11,15.872246696035242
847468,1991-09-30 04:40:00,2,3,SW,11,15.704761904761904
847533,1991-09-30 05:00:00,2,3,SW,11,15.42741935483871
847598,1991-09-30 05:20:00,2,3,SW,15,15.494897959183673
847663,1991-09-30 05:40:00,2,3,SW,15,15.453125
847728,1991-09-30 06:00:00,2,3,SW,13,14.676470588235293
847793,1991-09-30 06:20:00,2,3,SW,23,14.987804878048781
847858,1991-09-30 06:40:00,2,3,SW,17,17.30666666666667
847923,1991-09-30 07:00:00,2,3,SW,20,21.65909090909091
847988,1991-09-30 07:20:00,2,3,SW,20,21.770913770913772
848053,1991-09-30 07:40:00,2,3,SW,20,21.71794871794872
848118,1991-09-30 08:00:00,2,3,SW,16,21.79788639365918
848183,1991-09-30 08:20:00,2,3,SW,20,21.84967320261438
848248,1991-09-30 08:40:00,2,3,SW,17,21.79788639365918
848313,1991-09-30 09:00:00,2,3,SW,21,20.680599369085172
848378,1991-09-30 09:20:00,2,3,SW,19,20.6872852233677
848443,1991-09-30 09:40:00,2,3,SW,35,20.47515923566879
848508,1991-09-30 10:00:00,2,3,SW,24,20.682666666666666
848573,1991-09-30 10:20:00,2,3,SW,22,20.69837837837838
848638,1991-09-30 10:40:00,2,3,SW,20,20.49293966623877
848703,1991-09-30 11:00:00,2,3,SW,19,20.736067297581492
848768,1991-09-30 11:20:00,2,3,SW,22,20.791478373143963
848833,1991-09-30 11:40:00,2,3,SW,17,20.49293966623877
846552,1991-09-30 00:00:00,2,2,SW,49,47.464285714285715
846617,1991-09-30 00:20:00,2,2,SW,49,47.983870967741936
846682,1991-09-30 00:40:00,2,2,SW,44,49.391304347826086
846747,1991-09-30 01:00:00,2,2,SW,44,50.53896103896104
846812,1991-09-30 01:20:00,2,2,SW,41,48.95
846877,1991-09-30 01:40:00,2,2,SW,41,48.48366013071895
846942,1991-09-30 02:00:00,2,2,SW,41,49.683982683982684
847007,1991-09-30 02:20:00,2,2,SW,41,48.851851851851855
847072,1991-09-30 02:40:00,2,2,SW,41,48.75555555555555
847137,1991-09-30 03:00:00,2,2,SW,41,49.34722222222222
847202,1991-09-30 03:20:00,2,2,SW,56,49.30555555555556
847267,1991-09-30 03:40:00,2,2,SW,56,49.595238095238095
847332,1991-09-30 04:00:00,2,2,SW,56,49.10144927536232
847397,1991-09-30 04:20:00,2,2,SW,43,44.495049504950494
